County,type,Count,TotalHU,CustomerOut,CustomerMinutes,MedCustomerMinutes,MinCustomerMinutes,MaxCustomerMinutes,AvgCustomerMinutes,MedCustomerOut,MinCustomerOut,MaxCustomerOut,AvgCustomerOut,TotalDuration,AvgDuration,MedDuration,MaxDuration,MinDuration,PctCustomerOut,PctDuration
Alameda,Not Wildfire-induced,77,619166,667234,84850480280,5189120,1173240,62816737050,1101954289.3506494,5571,3118,74760,8665.376623376626,18690,242.72727272727275,90,3870,60,0.2694083654464231,0.89
Alameda,Wildfire,2,619166,26445,1078097120,539048560,86232800,991864320,539048560,13222.5,7694,18751,13222.5,1420,710,710,1020,400,0.010677669639482789,0.06999999999999999
Alpine,Not Wildfire-induced,13,1822,16394,6290501190,7572800,435120,4974655140,483884706.923077,1335,722,1808,1261.076923076923,12820,986.1538461538462,320,5460,70,2.249451152579583,0.61
Alpine,PSPS,2,1822,3139,1988795840,994397920,1270080,1987525760,994397920,1569.5,1333,1806,1569.5,3640,1820,1820,3520,120,0.4307080131723381,0.16999999999999998
Amador,Not Wildfire-induced,90,19079,216226,19402558420,3110800,188820,5940702240,215583982.44444436,1430.5,524,13118,2402.511111111111,33640,373.77777777777777,150,4070,60,2.833298390900991,1.6
Amador,PSPS,1,19079,16651,2221301550,2221301550,2221301550,2221301550,2221301550,16651,16651,16651,16651,1590,1590,1590,1590,1590,0.21818491535195764,0.08
Butte,Not Wildfire-induced,127,88341,378157,67223929340,2070900,236520,54651376500,529322278.2677168,1564,510,33689,2977.6141732283472,40400,318.11023622047236,110,6780,60,1.0701627783249001,1.92
Butte,PSPS,7,88341,111381,834002300870,4788758010,1072500,731579125900,119143185838.57143,16661,887,28445,15911.57142857143,82320,11760,1770,59900,110,0.31520188813801064,3.92
Butte,Wildfire,5,88341,51501,1650752621100,154031560,2248400,919013296680,330150524220,5753,1531,25696,10300.2,112780,22556,620,59900,110,0.14574489761266005,5.36
Calaveras,Not Wildfire-induced,80,29159,165527,18791903810,3538900,299460,3943745320,234898797.625,1272,517,13713,2069.0875,41020,512.75,160,5360,60,1.419175897664529,1.95
Calaveras,PSPS,4,29159,57109,42779683540,7731679340,3006960,27313317900,10694920885,15090.5,2526,24402,14277.25,9790,2447.5,2365,4950,110,0.4896344181899242,0.47000000000000003
Colusa,Not Wildfire-induced,15,8220,26934,403752250,1291800,413100,339077000,26916816.666666668,903,510,5612,1795.6,3030,202,110,1000,60,0.8191605839416058,0.13999999999999999
Colusa,PSPS,5,8220,7673,359717320,8994260,270720,192485020,71943464,1974,663,2253,1534.6,3080,616,220,1820,60,0.23336374695863746,0.15
Contra Costa,Not Wildfire-induced,76,421474,550583,92985215070,3074700,781320,74086191480,1223489671.9736834,4037.5,2174,74464,7244.513157894739,20010,263.2894736842105,90,4920,60,0.32658182948414377,0.95
Contra Costa,Wildfire,1,421474,18733,635451000,635451000,635451000,635451000,635451000,18733,18733,18733,18733,1000,1000,1000,1000,1000,0.011111598817483404,0.05
Del Norte,Not Wildfire-induced,30,11590,91089,818865680,3174030,308840,271257240,27295522.666666668,2183.5,631,10515,3036.3000000000006,8670,289,150,1830,60,1.9648188093183778,0.41000000000000003
El Dorado,Not Wildfire-induced,172,93927,636545,260124148050,2193235,199440,173523398580,1512349697.965115,1428,508,72584,3700.843023255812,82110,477.3837209302324,130,7140,60,1.694254580685,3.91
El Dorado,PSPS,5,93927,170351,135689142280,14197524750,110856240,66214574400,27137828456,37917,4984,52337,34070.2,17470,3494,4310,5710,220,0.453413289043619,0.83
El Dorado,Wildfire,1,93927,832,9238600,9238600,9238600,9238600,9238600,832,832,832,832,350,350,350,350,350,0.0022144857176317778,0.02
Fresno,Not Wildfire-induced,100,338718,429551,44842135480,2591575,624900,40143300960,448421354.8000003,2777.5,1729,69159,4295.509999999999,31860,318.59999999999985,95,11760,60,0.3170417574501503,1.52
Fresno,PSPS,1,338718,6106,1359562320,1359562320,1359562320,1359562320,1359562320,6106,6106,6106,6106,1620,1620,1620,1620,1620,0.004506698787782167,0.08
Glenn,Not Wildfire-induced,29,11185,32018,220923970,2249100,268520,49132830,7618067.931034483,903,507,6353,1104.0689655172416,7140,246.20689655172413,160,930,60,0.7156459544032185,0.33999999999999997
Glenn,PSPS,4,11185,6560,86579690,12237690,7877270,54227040,21644922.5,1732.5,926,2169,1640,1540,385,375,560,230,0.1466249441215914,0.06999999999999999
Glenn,Wildfire,1,11185,532,14360840,14360840,14360840,14360840,14360840,532,532,532,532,520,520,520,520,520,0.011890925346446134,0.02
Humboldt,Not Wildfire-induced,113,63591,221840,52511443830,2835200,180360,26859335520,464703042.74336314,1370,501,22417,1963.1858407079649,47680,421.94690265486736,140,6870,60,0.8721359940872137,2.27
Humboldt,PSPS,1,63591,55497,94487940,94487940,94487940,94487940,94487940,55497,55497,55497,55497,180,180,180,180,180,0.21817945935745625,0.01
Imperial,Not Wildfire-induced,9,58658,10017,101808771080,36298920,218880,90304029200,11312085675.555555,870,582,2513,1113,42330,4703.333333333334,790,21680,60,0.04269238637525998,2.01
Inyo,Not Wildfire-induced,5,9478,8303,69786760,3551310,1012720,32071680,13957352,817,735,4385,1660.6,1380,276,210,640,80,0.21900717450939017,0.06999999999999999
Kern,Not Wildfire-induced,158,303102,628379,8215768320,3220985,551520,2080340440,51998533.6708861,3141.5,1532,16155,3977.082278481013,32990,208.79746835443044,100,2060,60,0.5182900475747438,1.5699999999999998
Kern,PSPS,5,303102,23196,2950450640,670150150,891660,1296853530,590090128,3280,1804,8813,4639.2,4770,954,1010,1800,70,0.019132173327790644,0.22999999999999998
Kern,Wildfire,2,303102,3087,7443910,3721955,2991100,4452810,3721955,1543.5,1539,1548,1543.5,310,155,155,170,140,0.0025461725755686203,0.01
Kings,Not Wildfire-induced,60,47140,108229,606060230,1023260,190080,240040850,10101003.833333332,1094,507,11695,1803.8166666666668,9230,153.83333333333331,90,1190,60,0.5739764531183708,0.44
Lake,Not Wildfire-induced,75,35492,153290,20292053750,1552980,180780,11851508940,270560716.6666668,1190,503,12139,2043.8666666666666,28680,382.4000000000002,120,6690,60,1.079750366279725,1.3599999999999999
Lake,PSPS,2,35492,36852,21586648470,10793324235,2750978530,18835669940,10793324235,18426,14124,22728,18426,4870,2435,2435,3140,1730,0.25957962357714415,0.22999999999999998
Lake,Wildfire,2,35492,1699,16467360,8233680,2906400,13560960,8233680,849.5,841,858,849.5,630,315,315,420,210,0.011967485630564633,0.03
Lassen,Not Wildfire-induced,17,12710,23442,567956450,11296920,468720,328980000,33409202.94117647,1126,512,4164,1378.9411764705883,6820,401.17647058823525,400,1500,60,0.46109362706530294,0.32
Los Angeles,Not Wildfire-induced,22,3571222,665899,16556157990,43650370,6606480,7052889950,752552635.9090909,25772,18462,55584,30268.136363636364,7080,321.81818181818187,140,1730,60,0.04661562624782217,0.33999999999999997
Los Angeles,PSPS,1,3571222,23586,10105620,10105620,10105620,10105620,10105620,23586,23586,23586,23586,70,70,70,70,70,0.00165111550052055,0
Los Angeles,Wildfire,6,3571222,294455,8772149820,82584820,7239960,8268801900,1462024970,33000.5,22771,114006,49075.833333333336,2520,420,160,1740,60,0.020613042258364224,0.12
Madera,Not Wildfire-induced,89,51491,170664,5106541280,1380500,181440,3539551500,57376868.314606786,1347,504,16783,1917.5730337078653,19390,217.86516853932582,100,2660,60,0.8286108251927521,0.9199999999999999
Madera,PSPS,1,51491,19850,11205776220,11205776220,11205776220,11205776220,11205776220,19850,19850,19850,19850,3180,3180,3180,3180,3180,0.09637606572022295,0.15
Marin,Not Wildfire-induced,126,112601,453331,12917326660,2362425,222420,5888281230,102518465.55555564,2028,594,61314,3597.8650793650786,31010,246.11111111111111,120,3200,60,1.0064986101366773,1.47
Marin,PSPS,3,112601,28987,7791618060,43099700,2035200,7746483160,2597206020,10202,2874,15911,9662.333333333334,3560,1186.6666666666667,230,3230,100,0.0643577765739203,0.16999999999999998
Marin,Wildfire,1,112601,10060,132259800,132259800,132259800,132259800,132259800,10060,10060,10060,10060,600,600,600,600,600,0.02233550323709381,0.03
Mariposa,Not Wildfire-induced,47,10512,80060,8062030170,3735430,201960,5020987860,171532556.80851063,776,517,10268,1703.4042553191491,25690,546.595744680851,190,4830,60,1.9040144596651445,1.22
Mariposa,PSPS,1,10512,1844,934128750,934128750,934128750,934128750,934128750,1844,1844,1844,1844,2550,2550,2550,2550,2550,0.043854642313546424,0.12
Mariposa,Wildfire,2,10512,1633,109882360,54941180,35064120,74818240,54941180,816.5,608,1025,816.5,1880,940,940,1120,760,0.038836567732115676,0.09
Mendocino,Not Wildfire-induced,92,41054,170494,8766266460,2136955,187920,2657882670,95285505,1048,522,31877,1853.1956521739137,30080,326.9565217391304,130,3810,60,1.0382301359185464,1.43
Mendocino,PSPS,3,41054,15923,6016560740,14512800,6087620,5995960320,2005520246.6666665,6173,3104,6646,5307.666666666667,3710,1236.6666666666665,240,3360,110,0.0969637550543187,0.18
Mendocino,Wildfire,1,41054,989,1877820,1877820,1877820,1877820,1877820,989,989,989,989,140,140,140,140,140,0.00602255565840113,0.01
Merced,Not Wildfire-induced,93,88113,169599,449732990,1172710,196740,103915560,4835838.602150538,1184,507,14686,1823.6451612903224,12200,131.18279569892474,100,840,60,0.4811974396513568,0.58
Merced,PSPS,1,88113,1713,9060160,9060160,9060160,9060160,9060160,1713,1713,1713,1713,230,230,230,230,230,0.004860236287494467,0.01
Modoc,Not Wildfire-induced,1,5192,1199,431640,431640,431640,431640,431640,1199,1199,1199,1199,60,60,60,60,60,0.057733050847457626,0
Mono,Not Wildfire-induced,39,14215,55907,1074474440,2083690,216360,338023750,27550626.666666668,961,507,11511,1433.5128205128206,12750,326.9230769230769,160,1590,60,0.9832395357017235,0.61
Mono,PSPS,1,14215,2552,62809040,62809040,62809040,62809040,62809040,2552,2552,2552,2552,590,590,590,590,590,0.04488216672529018,0.03
Mono,Wildfire,1,14215,2313,563118710,563118710,563118710,563118710,563118710,2313,2313,2313,2313,1870,1870,1870,1870,1870,0.040678860358775944,0.09
Monterey,Not Wildfire-induced,176,142847,546791,39741908500,2183715,274080,17339987270,225806298.29545465,1890,716,69169,3106.7670454545464,49470,281.0795454545455,110,6310,60,0.956952193605746,2.35
Monterey,Wildfire,1,142847,744,1674000,1674000,1674000,1674000,1674000,744,744,744,744,150,150,150,150,150,0.001302092448563848,0.01
